sequence_id,recording_id,bin_path,channel_count,user_id,bin_bytes,samples,duration_s,flags_count,flags,rpeaks_count,rpeaks_first,rpeaks_last,rpeak_ann_counts,json_ok,noises_count,noises_samples,noises_fraction,has_comment,json_keys
659faa16870b3d963730c2f3,659ebf11870b3db4dc30bd18,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3db4dc30bd18.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,650,113,127812,"{""N"": 650}",True,6,5468,0.021359375,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3db7ed30bd16,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3db7ed30bd16.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,791,126,127862,"{""N"": 791}",True,1,1192,0.00465625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3db9f130bd0a,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3db9f130bd0a.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,639,183,127909,"{""N"": 639}",True,5,7130,0.0278515625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3dcdf630bd1b,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3dcdf630bd1b.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,583,253,127951,"{""N"": 583}",True,0,0,0.0,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3dd23330bd04,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3dd23330bd04.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,716,110,127836,"{""N"": 716}",True,1,260,0.001015625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3dd8fd30bd09,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3dd8fd30bd09.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,651,253,127932,"{""N"": 651}",True,2,3633,0.01419140625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3de13030bd02,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3de13030bd02.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,642,70,127852,"{""N"": 642}",True,7,2500,0.009765625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3de48b30bcfc,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3de48b30bcfc.bin,1,65955b5f50e02b125d4998ad,307200,153600,768.0,0,,437,141,76507,"{""N"": 437}",True,9,17299,0.11262369791666667,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3df7d530bd15,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3df7d530bd15.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,698,149,127920,"{""N"": 698}",True,15,17145,0.06697265625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
659faa16870b3d963730c2f3,659ebf11870b3dfcc730bd17,user-65955b5f50e02b125d4998ad/659faa16870b3d963730c2f3/recordings/659ebf11870b3dfcc730bd17.bin,1,65955b5f50e02b125d4998ad,512000,256000,1280.0,0,,824,169,127959,"{""N"": 824}",True,7,10024,0.03915625,False,channelCount|comment|flags|noises|noises_annotated|recordingId|rpeakAnnotationCounts|rpeaks|userId
